food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
500395650,Chocolate Brownie,4.0,190,7,25,95,30,0,22,2,Pastries,1832347749,location_20,D
500663105,Aztec Black Eyed Peas,1.5,39,1,0,115,4,1,1,4,Southern Street Food,381115569,location_23,B
500777970,Spaghetti Marinara,11.0,453,13,5,1106,68,6,6,16,Pick Your Pasta,-2144846482,location_4,E
501655867,Fair Trade Dark Roast 12 oz,2.75,0,0,0,13,0,0,0,0,Hot Drinks,-1151113883,location_16,B
504992402,Cali Bowl,10.5,572,40,42,1434,38,6,22,18,Makai Signature,-1102867959,location_27,E
515527761,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-754644643,location_21,B
524767657,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-538565232,location_33,B
526913748,Thai Milk Tea with Boba,5.75,177,4,14,87,31,0,31,6,Iced Drinks,620643422,location_22,D
528411281,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-163733855,location_28,B
528411934,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,1832347749,location_20,E
533045388,Ube Cookie,2.25,239,2,16,94,52,1,29,4,Special Sweets,1067264201,location_44,D
537713391,Milk Shake Espresso,6.0,0,0,0,0,0,0,0,0,Milkshakes,1832347749,location_20,B
540254540,Mandarin Salad,7.5,390,19,0,482,53,7,28,7,Salad,-1201978982,location_37,E
541503743,Grilled Fish Sandwich,9.5,587,24,122,642,56,4,11,34,Sandwiches and More,-289919959,location_1,E
541518235,Latte 12oz,4.0,144,8,0,118,16,0,3,1,Hot Espresso,-1151113883,location_16,D
544091280,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,114912210,location_31,B
545735288,Ube Cookie,2.25,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
546845414,Chana Masala Plate,8.0,677,27,24,1093,96,6,7,15,Entrees,1098641100,location_36,E
547841904,Sausage Spinach Egg White Sandwich,5.75,278,11,38,625,25,4,5,21,Breakfast Sandwiches,-289919959,location_1,D
549020541,White Chocolate Macadamia Cookie,2.25,410,20,15,304,53,2,30,3,Special Sweets,1067264201,location_44,E
549564131,Latte 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
550546068,Sausage Breakfast Burrito,8.0,721,40,271,1132,69,7,9,28,Late Night Specials,381115569,location_23,E
553913307,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,114912210,location_31,B
555086659,Plant Based Mapo Bulgogi Bowl,10.5,736,41,0,1415,66,10,15,28,Sautee,-1927186292,location_12,E
555876010,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1249753709,location_26,B
556143040,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,1098641100,location_36,E
556638751,Cocoa Beignets,5.0,330,9,20,735,56,2,17,7,Late Night Specials,1974149366,location_11,E
558752117,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
560284737,Margarita Pizza,6.75,621,23,36,1711,80,3,13,25,Pizza,-2120138697,location_9,E
560290869,Spinach Soyrizo Breakfast Burrito,8.0,972,50,241,1875,98,9,8,37,Breakfast Burritos,1856869912,location_14,E
560548829,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,381115569,location_23,E
560729536,Chocolate Malva Pudding,3.5,303,7,52,373,57,1,41,5,Dessert,-920080626,location_13,E
561508402,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1347840188,location_30,B
562925880,Kalua Pork Plate,8.5,704,5,55,1108,82,4,6,25,Hawaiian Plates,-1781966175,location_15,D
562995002,White Chocolate Macadamia Cookie,2.25,410,20,15,304,53,2,30,3,Dessert,-1781966175,location_15,E
569521881,Cappuccino 12oz,4.0,144,8,0,119,16,0,3,1,Hot Espresso,-1151113883,location_16,D
571938741,Sun God Roll,14.75,731,35,82,1315,67,3,11,30,Sushi,-707446470,location_10,E
575060605,Beef Kofta Kebab Mazza Bowl,10.0,752,25,69,1246,98,9,9,31,Mazza Bowl,-1892414385,location_17,E
577484257,Huli Huli Rib Plate,9.5,1061,68,189,2167,59,4,23,50,Hawaiian Plates,-1781966175,location_15,E
578475873,Javalanche White  Mocha,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
579904560,Cake Donut Sprinkle,3.0,430,22,0,650,55,1,32,4,Special Donuts,-1151113883,location_16,E
581451393,Pepperoni Pizza,7.75,650,29,51,1756,70,2,9,28,Personal Pizzas,-1781966175,location_15,E
582202227,Onion Hush Puppies,3.5,491,24,0,1134,58,3,3,6,Southern Street Food,381115569,location_23,E
586384839,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-438874000,location_3,B
586424587,Fish & Chips,8.5,720,63,43,1345,46,0,2,17,Sandwiches & Things,1856869912,location_14,E
588860681,Flan,3.0,315,18,132,90,31,0,28,6,Latin,637570440,location_19,E
592164795,BBQ Corn,5.0,481,9,7,705,98,9,42,12,Corn on the Cob,-1249753709,location_26,E
595774701,Flamin Hot Carne Asada Burrito,10.5,628,27,74,2446,81,8,6,39,Late Night Specials,381115569,location_23,E
597772584,Cinnamon Roll,4.0,340,6,79,333,65,1,37,7,Pastries,-2120138697,location_9,E
598352584,Caramel Peaches and Cream Iced Coffee,5.75,339,13,32,174,53,0,37,1,Seasonal Drinks,572697095,location_42,E
600879752,Veggie Sausage Breakfast Sandwich,5.25,507,31,237,1021,31,6,6,29,Sandwiches,-2120138697,location_9,E
601139624,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,620643422,location_22,E
602435299,Nitro Coffee,5.0,0,0,0,0,0,0,0,0,Nitro on Tap,620643422,location_22,B
602791449,Caramel Macchiato 12oz,4.95,319,8,1,193,58,0,41,1,Hot Espresso,-1151113883,location_16,E
604648160,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,391178374,location_8,B
605360384,North Shore Bowl,11.0,549,35,58,1370,31,4,20,25,Makai Signature,-1102867959,location_27,E
608510366,Pulled Pork Plate,10.5,734,43,152,1692,44,1,1,43,Entree Plates,-1249753709,location_26,E
609027806,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Beverages,1098641100,location_36,B
609063750,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,391178374,location_8,B
609819913,Turkey Special Sandwich,9.5,365,22,83,931,11,1,1,33,Deli Sandwiches,1872902338,location_35,E
612866446,Pear Gorgonzola Salad,7.5,606,45,56,1823,33,9,11,19,Signature Salads,1056019726,location_34,E
613725076,Coconut Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-2144846482,location_4,B
615792952,Crunchy Roll,10.0,559,21,61,1142,76,3,14,13,Sushi,-707446470,location_10,E
616107485,Carnitas Quesadilla,9.5,771,36,128,1638,69,4,7,43,Quesadillas,-438874000,location_3,E
620772742,Crispy Tofu Garlic Fries,8.5,999,69,0,1659,79,9,5,18,Garlic Fries Bowls,-1892414385,location_17,E
621834032,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-938669198,location_29,E
624373708,Gyro Pita,7.5,699,38,86,2152,59,3,4,30,Greek Street Food,381115569,location_23,E
627696713,Arnold Palmer,3.0,162,0,0,24,41,0,39,0,Specialty Beverages,-1249753709,location_26,D
628874874,Congo Bar,3.5,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
629470810,Bean and Cheese Sopes,7.0,754,42,44,1111,79,9,5,19,Sopes,-438874000,location_3,E
629601257,Orange,0.75,0,0,0,0,0,0,0,0,Whole Fruit,1669636684,location_7,B
632137443,Croissant Chocolate,4.0,440,19,60,350,54,3,16,8,Pastries,-1151113883,location_16,E
633161498,Hot Chocolate 16oz,4.0,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
636447479,Bean Squared Burrito,6.0,654,20,21,2069,96,11,7,25,Late Night Specials,381115569,location_23,E
636596829,Smoked Salmon Bagel,8.5,679,37,106,1169,52,4,7,35,Breakfast Bagel Sandwiches,-1151113883,location_16,E
636893000,Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,1832347749,location_20,E
642434725,Blueberry Almond Overnight Oats,4.0,242,10,0,68,34,6,12,7,Breakfast Specials,-289919959,location_1,C
643115331,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-1201978982,location_37,E
644396189,King Special Sandwich Chicken Sausage,8.5,664,52,306,773,16,2,10,29,Brunch Cravings,183534170,location_18,E
644767021,Jack Hammer Sandwich,8.75,766,61,90,1700,37,1,6,20,Hot Sandwiches,1872902338,location_35,E
647432703,Buddha Grain Garden Bowl,8.0,672,48,0,861,51,10,6,16,Salads,391178374,location_8,E
654500717,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
656365490,Carne Asada Sopes,10.5,840,44,103,1623,73,7,4,39,Sopes,-438874000,location_3,E
656768462,Americano 16oz,3.75,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
660162649,Chicken Adobo Burrito,8.5,656,22,102,3979,84,11,10,33,Filipino Street Food,381115569,location_23,E
660655314,Crispy Halal Chicken Sandwich,8.5,636,41,79,1166,51,2,6,21,Sandwiches,183534170,location_18,E
660981778,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,958958073,location_2,E
666164297,Biscuit Sausage Sandwich,7.0,497,24,281,1106,45,1,10,25,Breakfast Sandwiches,1974149366,location_11,E
669364727,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
669698757,Latte 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
670059542,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,183534170,location_18,D
672797987,Basmati Rice,2.0,147,0,0,1,32,1,0,3,Sides,1098641100,location_36,B
676630686,Smoothie Strawberry Banana,6.0,268,0,0,10,67,0,59,0,Blended,49044999,location_6,E
677830595,Lemon Herb Chicken Pita,9.5,598,27,122,1603,56,3,6,32,Mediterranean,637570440,location_19,E
682135194,Spicy Crispy Chicken Sandwich,8.5,966,64,126,1473,69,3,11,30,Crispy Chicken Sandwiches,1856869912,location_14,E
682446969,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1781966175,location_15,B
683769869,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
684018013,Chocolate Brownie,4.0,0,0,0,0,0,0,0,0,Pastries,620643422,location_22,B
686804419,Chocolate Brownie,4.0,460,22,105,310,60,3,51,5,Pastries,-1671998391,location_43,E
687924060,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
687980181,Baja Avocado Toast,5.0,369,25,0,705,30,5,6,6,Breakfast a la Carte,-2120138697,location_9,E
688011335,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
690855532,Carnitas Burrito,9.0,668,18,54,1967,97,8,10,28,Burritos,-438874000,location_3,E
692469671,BYO Salad,7.25,0,0,0,0,0,0,0,0,Garden Bar Salads,-1347840188,location_30,A
693275252,Pork Ribs Adobo,16.0,923,53,179,2176,54,4,18,48,Entrees,-707446470,location_10,E
696817339,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-1249753709,location_26,E
696934157,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-1102867959,location_27,E
697860170,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
700601908,Hersheys Triple Chocolate Cookie,3.25,570,28,45,290,78,3,49,7,Desserts,-1151113883,location_16,E
703457225,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
703932043,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,637570440,location_19,E
705922120,Pancake Bar,6.0,570,7,8,1306,114,5,38,12,Brunch Specials,-289919959,location_1,E
706808959,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
710569756,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Dessert,-1709576039,location_24,E
713139838,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
713612111,Carne Asada Nacho,10.0,737,37,95,1816,66,15,6,38,Nachos,-438874000,location_3,E
714236187,The Works Pizza,7.75,864,42,58,2422,87,5,15,35,Pizza Special,-163733855,location_28,E
714238513,Hersheys Red Velvet Cookie,3.25,570,27,50,270,78,2,50,7,Davids Cookies,49044999,location_6,E
719827515,Strawberry Matcha Overnight Oats,4.0,158,5,0,34,25,4,8,4,Breakfast a la Carte,-2120138697,location_9,C
719902706,Falafel Garlic Fries,10.5,1279,81,0,2545,118,8,13,24,Garlic Fries Bowls,-1892414385,location_17,E
719973791,Cake Donut Chocolate,2.75,390,24,0,660,42,1,20,4,Special Donuts,572697095,location_42,E
720018106,Chicken Noodle Soup,4.25,142,4,24,983,16,3,1,10,Soup of the Day,-2120138697,location_9,C
721764764,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Dessert,-1709576039,location_24,E
722300305,Cajun Rigatoni,9.0,643,38,89,1076,57,5,4,18,Pasta,-2144846482,location_4,E
723445456,Funky Monkey French Toast,7.0,772,32,108,750,111,5,52,17,Brunch Specials,183534170,location_18,E
727544362,Mac and Cheese,2.5,348,21,74,400,27,1,2,12,Sides,-1249753709,location_26,E
728337562,Gemista Veggie Pita,6.5,448,11,25,1384,70,6,7,17,Greek Street Food,381115569,location_23,E
728347356,Danish Raspberry,4.0,270,11,15,330,37,1,12,5,Pastries,1669636684,location_7,E
730921837,Blueberry Scone,3.5,430,16,0,670,65,2,25,8,Pastries,-1671998391,location_43,E
733707453,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-289919959,location_1,B
734717831,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drinks,-1671998391,location_43,E
736043591,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
736969042,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,-538565232,location_33,D
741272289,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-438874000,location_3,E
743388697,Cappuccino 16oz,4.5,192,11,0,159,21,0,4,2,Hot Espresso,1832347749,location_20,D
744560439,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drink Specials,49044999,location_6,E
745032287,Caribbean Potato Wedges,9.5,789,49,147,2125,57,2,13,30,Plates,-938669198,location_29,E
747073483,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
757646795,Hersheys M&M Chocolate Chunk Cookie,3.25,500,27,45,290,79,3,50,7,Cookies,572697095,location_42,E
757753873,Lemon Chicken Plate,10.0,540,27,149,1115,41,4,5,34,Mediterranean,637570440,location_19,E
759168501,Chicken Shawarma Garlic Fries,13.5,1082,77,137,1892,65,8,5,32,Garlic Fries Bowls,-1892414385,location_17,E
759634702,Plant Based Bulgogi Fried Rice,7.5,533,24,0,1134,63,6,20,18,Brunch Cravings,-289919959,location_1,E
760234020,Tamarindo,3.5,0,0,0,0,0,0,0,0,Featured Beverages,381115569,location_23,B
761344582,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,650749887,location_5,E
763372957,California Burger,10.0,193,17,0,187,11,3,4,2,Fusion Late Night,183534170,location_18,E
763886160,Sausage Breakfast Sandwich,5.25,411,25,267,665,24,4,6,23,Sandwiches,-2120138697,location_9,E
764022332,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,114912210,location_31,B
765773562,Croissant Chocolate,4.0,410,19,60,350,54,3,16,8,Pastries,49044999,location_6,E
766102447,Vegan Lemon Scone,3.5,560,24,0,930,78,2,28,9,Pastries,49044999,location_6,E
767512941,Veggie Pizza,7.0,949,50,54,2361,87,4,15,39,Pizza Special,-163733855,location_28,E
768236516,Iced Thai Tea Latte,5.0,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
769883050,Veggie Sausage Patty,1.75,164,12,0,566,6,2,0,12,Breakfast a la Carte,-2120138697,location_9,D
770969949,Hot Chocolate 12oz,3.5,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
775759001,Game Day Nachos,8.0,762,41,115,674,86,15,7,16,Special Tide Game Day,183534170,location_18,E
775968522,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
778940816,Sushi Bake,12.5,558,27,44,1189,63,2,16,17,Small Plates,-707446470,location_10,E
778997085,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-1781966175,location_15,D
780121632,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,572697095,location_42,B
781947798,Orecchiette Pesto Cream,12.0,969,32,60,831,144,9,9,28,Pick Your Pasta,-2144846482,location_4,E
786717721,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
792553731,Breakfast Burrito Veggie Sausage,8.0,890,43,242,1903,92,16,8,44,Breakfast Burritos,-163733855,location_28,E
794585250,Banana,0.75,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
794828201,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1249753709,location_26,B
796404470,Makai Poke Bowl,10.0,397,19,44,1581,29,4,18,26,Makai Signature,-1102867959,location_27,E
797901771,BYO Parfait,6.5,308,5,0,177,46,3,39,23,Fresh Breakfast,756003557,location_32,C
799721869,Beyond BBQ Burger,10.5,565,27,0,1208,63,0,15,22,From the Grill,391178374,location_8,E
811243980,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1669636684,location_7,B
814585330,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
815606505,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
819900626,Egg Bowl,5.5,313,22,242,320,16,1,7,16,Breakfast Bowls,-2120138697,location_9,E
820180697,Banger Sausage Sandwich Plate,8.5,780,42,103,2209,71,6,5,33,Special Tide Game Day,1856869912,location_14,E
823009340,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,756003557,location_32,B
825193241,Beyond Picadillo Burrito,8.0,617,18,0,1702,95,8,8,21,Burritos,-438874000,location_3,E
827860510,Peruvian Chicken Stew,4.25,160,5,29,877,18,2,0,11,Soup,-1347840188,location_30,D
828396143,Avocado Toast,5.0,388,26,7,521,31,6,4,14,Breakfast a la Carte,183534170,location_18,E
837422664,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-289919959,location_1,B
838652585,Round Filled Raspberry,4.0,480,17,0,470,76,2,28,6,Special Donuts,572697095,location_42,E
839661846,Vegan Grilled Cheese,7.5,385,15,0,969,46,4,1,14,From the Grill,391178374,location_8,E
839790782,Mango Pica Pica Roll,12.0,576,31,61,824,62,2,7,13,Rolls,-988729048,location_41,E
840035941,Charro Beans,2.0,85,3,0,460,14,5,2,4,Latin,637570440,location_19,C
841462422,Kaleidoscope Bowl,7.25,598,15,0,647,92,20,10,29,Grains,-1709576039,location_24,B
845245184,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,958958073,location_2,D
846059841,Scrambled Egg Whites,2.5,68,3,0,139,1,0,0,9,Breakfast a la Carte,1856869912,location_14,C
848385850,Spanish Rice,2.0,146,3,0,575,27,1,2,3,Sides,-438874000,location_3,C
849229806,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,-1151113883,location_16,B
851754941,Smoothie Mango,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
852712163,Birria Fries,11.0,799,51,102,2051,51,4,7,31,Fries,-438874000,location_3,E
852960017,Chocolate Chunk Cookie,2.25,370,18,35,220,52,3,32,4,Special Sweets,1067264201,location_44,E
853549340,Sausage Egg Bowl,7.0,381,27,272,530,16,1,7,21,Breakfast Bowls,-163733855,location_28,E
853861588,Funky Monkey Pancakes,6.0,588,21,0,1015,99,5,37,9,Brunch Specials,183534170,location_18,E
854523118,Berry Lemonade,3.0,302,0,0,13,77,2,71,1,Specialty Beverages,-1249753709,location_26,D
856042337,Hawaiian BBQ Pork Detroit Pizza,5.5,597,36,127,1289,23,1,12,46,Detroit Deep Dish Squares,1056019726,location_34,E
857151433,Green Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
857754025,Huevos Divorciados,5.5,443,16,395,872,50,4,7,24,Breakfast Specials,183534170,location_18,E
859087712,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,1098641100,location_36,B
859404246,Oatmeal Steel Cut,3.0,164,3,0,1,29,4,1,6,Breakfast a la Carte,1974149366,location_11,B
863569881,Latte 16oz,4.5,192,10,0,158,21,0,4,2,Hot Espresso,1832347749,location_20,D
865615169,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1098641100,location_36,B
869645293,Mango Power Bowl,9.0,295,6,0,41,58,8,28,6,Power Bowls,-1151113883,location_16,C
871497831,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-163733855,location_28,E
871702479,Coconut Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-438874000,location_3,B
873784976,Blueberry Bagel,1.95,390,2,0,510,81,2,8,15,Bagels,-1671998391,location_43,C
882300271,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,958958073,location_2,E
882790428,Chicken Tinga Plate,9.5,528,18,84,1895,65,12,10,27,Latin,637570440,location_19,E
883497671,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,-1151113883,location_16,E
884269765,Cucumber Agua Fresca,3.5,18,0,0,16,4,1,3,1,Featured Beverages,381115569,location_23,B
884790200,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1927186292,location_12,B
888427548,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-920080626,location_13,B
891341208,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,-1781966175,location_15,D
898084912,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-1249753709,location_26,E
899567934,Breakfast BLT Bagel,8.0,810,53,231,1781,50,4,6,34,Breakfast Bagel Sandwiches,-1151113883,location_16,E
900221447,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,1098641100,location_36,B
901301249,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-1927186292,location_12,D
904372754,Oatmeal Steel Cut,3.0,149,3,0,2,26,4,1,6,Breakfast a la Carte,1856869912,location_14,A
905200908,Javalanche White  Mocha,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
908822370,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,-1671998391,location_43,E
910595864,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
912577929,Bean & Cheese Burrito,6.0,588,19,19,1310,81,5,2,26,Late Night Specials,381115569,location_23,E
921549118,Muffin Blueberry,3.95,540,24,100,610,72,1,41,7,Pastries,1669636684,location_7,E
921604026,Akara Fritter and Plantain Bowl,8.0,624,25,0,2768,87,10,8,18,Bowls,-920080626,location_13,E
923586362,TJ Avocado Dog,9.5,650,39,73,1981,48,3,8,28,Special Tide Game Day,1856869912,location_14,E
926520727,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
930285050,Gyro Burrito,8.5,764,39,61,2150,76,8,4,29,Greek Street Food,381115569,location_23,E
931141023,California Special Burrito,10.0,876,38,66,2022,97,10,6,34,Burritos,-438874000,location_3,E
931876518,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,183534170,location_18,D
